customer_id,name,email,phone,street_address,city,state,zipcode,birth_date,account_created,membership_tier
CUST-84231,Doris Parker,robertstafford@example.com,+1-293-367-4932x828,254 Reginald Extensions Apt. 412,Mayhaven,Utah,55500,1948-02-12,2024-05-07,Bronze
CUST-51761,Jeanne Coleman,elizabeth84@example.com,+1-596-386-3628x58701,4775 Guzman Union,Port Amy,Idaho,22822,1950-12-24,2023-12-21,Gold
CUST-26448,Karen Hancock,douglaspierce@example.com,841-243-6063x6707,64309 Steven Manor,East Shaneborough,Arkansas,49290,1981-07-21,2026-01-27,Platinum
CUST-77566,Pamela Garza,zpierce@example.org,+1-774-856-2319,9508 Hunter Camp,Jonathanview,Texas,36426,2004-06-13,2023-06-29,Gold
CUST-90949,Joel Malone,samantha92@example.org,923.923.7535,202 Jones Mission,North Nicolechester,North Carolina,11795,1971-06-17,2025-09-24,Gold
CUST-95847,Laurie Young,crystal66@example.org,+1-280-850-9633x5001,751 Carpenter Bridge Suite 469,South Amyfurt,Connecticut,64986,1951-07-28,2025-12-12,Gold
CUST-98630,Mr. Jonathan Johnson DDS,wpitts@example.com,9968940735,9905 Daniels Views,Mcintyreshire,Texas,04319,1972-07-08,2025-05-16,Silver
CUST-17076,Lauren Thomas,itorres@example.org,001-540-725-0302x436,37865 Linda Extensions,Selenatown,North Dakota,35985,1995-07-21,2026-01-17,Bronze
CUST-69853,Ryan Smith,nguyencharles@example.com,(948)309-1782,43004 Rachel Falls,Schultzmouth,Florida,24767,1965-02-24,2023-07-22,Silver
CUST-99204,Sarah Bradley,linda98@example.org,(295)623-0134,47827 Christopher Locks Apt. 231,North Reginafurt,Colorado,16976,1960-12-13,2025-06-13,Bronze
CUST-83304,Jennifer Cole,sandersjames@example.net,(857)785-2614x64413,3746 Sheila Mission Apt. 976,Troyfurt,Connecticut,30864,1977-01-09,2025-05-22,Bronze
CUST-61429,Jeffrey Ewing,vbeard@example.com,+1-918-616-2468x2457,922 Bowman Well Apt. 604,Brooksborough,Nevada,99133,1946-09-02,2025-09-14,Bronze
CUST-62175,Melissa Fleming,davistiffany@example.org,663-365-9765x6131,5962 Sheila Ramp Suite 546,Yvonnemouth,Arizona,65981,1980-11-14,2026-05-21,Bronze
CUST-62294,Christopher Reed,smalljoel@example.com,686.781.0123x162,85631 Christian Islands,Port Jillianview,Mississippi,58917,2007-06-05,2024-01-07,Bronze
CUST-61658,Christopher Farmer,katherine29@example.net,+1-868-513-4548x3185,07654 Hall Squares Apt. 435,Berryfurt,Colorado,01806,1981-08-23,2024-03-13,Silver
CUST-23570,Melissa Mccoy,tyler68@example.net,001-537-607-3570x44279,234 Cooper Court Suite 539,East Robert,Maine,15805,1968-12-04,2025-08-27,Platinum
CUST-73114,Elizabeth Wolf,dnelson@example.com,001-685-640-3535x36450,423 Wilson Land,Davidburgh,Nevada,33279,1950-11-11,2025-03-01,Bronze
CUST-93137,Mr. Joseph Nicholson Jr.,yhardin@example.com,+1-327-575-2349,03832 Bell Parks,Elizabethborough,Texas,82614,1959-12-05,2026-03-04,Gold
CUST-62486,Andrew Cooper,hilldavid@example.org,382.918.9262x43957,3507 Gonzalez Plains Apt. 739,West Susanville,Illinois,73732,1990-12-18,2024-12-13,Platinum
CUST-18158,Jennifer Potter,phillipscolleen@example.com,845.548.0372x1359,180 Alfred Oval,Pughview,Louisiana,04331,1971-04-05,2024-05-07,Platinum
CUST-34983,Denise Murray,jodiclark@example.org,8942276506,9062 Wise Extensions,Port William,Florida,66505,2000-08-05,2025-02-03,Bronze
CUST-18827,David Stevens,ashley88@example.net,(583)320-1535,2017 Kane Shoals,Port Ricky,Wisconsin,96066,1985-04-12,2024-08-28,Bronze
CUST-37363,Julie Harrison,coopermadison@example.com,437-211-5889,079 Armstrong Curve Suite 661,Allenhaven,Mississippi,68306,1970-01-15,2023-10-29,Bronze
CUST-67753,Wesley Davis,morrisdaniel@example.com,929.715.0390x204,37477 Wilson Ferry,Dannyshire,Virginia,94240,1994-11-19,2024-09-04,Bronze
CUST-31273,Jessica Lewis,ewade@example.net,(519)906-6381,95179 Jessica Path Suite 159,North Johnburgh,South Dakota,66067,1966-12-25,2026-02-21,Bronze
CUST-24408,Justin Jackson,amanda28@example.com,594-972-4473x929,52646 Pollard Drives,Rebeccachester,Tennessee,33353,1956-07-03,2023-07-02,Silver
CUST-54571,Daniel Pollard,davidmcintyre@example.net,488.393.2258x406,31487 George Highway Suite 509,New Bradleyburgh,Oregon,34328,1999-12-10,2026-02-23,Gold
CUST-88738,Sharon Lee,wholden@example.com,704.641.6584x139,9130 Cheryl Keys Apt. 654,Lake Franklin,South Dakota,86622,1977-12-01,2023-08-19,Gold
CUST-16891,Stephanie Tran,allenwillie@example.com,(286)797-2051,90224 Weiss Way,New Ginachester,Tennessee,20855,1979-07-31,2024-04-13,Bronze
CUST-23419,Jerry Griffin,davidcruz@example.net,383-665-1859x71889,55608 Craig Squares,Flynnview,Massachusetts,07762,1954-07-24,2024-04-13,Silver
CUST-10030,Jacqueline Cooper,sandrabryant@example.net,8547581505,4214 Heather Shoals Suite 008,Angelaside,Idaho,54274,2002-12-14,2025-09-06,Silver
CUST-84289,David Frazier,zdavidson@example.net,4304303268,4035 Hansen Tunnel Suite 056,Lake Cindy,Florida,74259,1983-03-03,2025-01-05,Bronze
CUST-29826,Matthew Joseph,jarnold@example.org,3579659070,96534 Holland Mills,Carpenterhaven,Rhode Island,71199,1967-04-01,2025-05-19,Silver
CUST-80335,Monica Mckenzie,gutierrezwilliam@example.net,(286)833-3335,0086 Calhoun Turnpike Suite 949,South Shawn,Maine,53093,1947-12-04,2026-04-29,Gold
CUST-23299,Charlotte Heath,nashlisa@example.com,(734)759-9150,155 Cabrera Divide Apt. 091,Danielsmouth,Iowa,66282,1951-12-11,2024-10-17,Silver
CUST-57659,Ms. Tina King MD,heather51@example.net,+1-669-240-5604,90388 Davis Junction Apt. 845,East Susanmouth,New Hampshire,31448,2006-07-01,2024-07-08,Silver
CUST-90443,Denise Stone,qsantiago@example.com,+1-789-431-0889x027,9463 Evelyn Views Apt. 247,Lake Adam,Wisconsin,04078,1983-02-17,2026-03-06,Bronze
CUST-13342,Jeffrey Young,hooperjason@example.org,+1-431-833-1791x5657,256 Lopez Courts Apt. 787,North Juliestad,Florida,11505,1983-12-12,2024-06-28,Bronze
CUST-19216,John Jennings,dcrawford@example.com,+1-519-582-5539,687 Ryan Turnpike Apt. 335,Cameronport,Delaware,62955,1956-10-02,2025-09-03,Silver
CUST-37256,Sherry Mcdonald,cjones@example.net,(630)582-3565x35938,58004 Chelsea Valleys,North Kimberlyfurt,North Dakota,55700,1992-05-27,2024-10-13,Bronze
CUST-90487,Alice Reid,cthomas@example.org,+1-975-294-8704x55011,71140 Davis Ville Apt. 631,Cathyhaven,Nebraska,91477,1993-12-24,2024-06-19,Gold
CUST-59313,Victoria Schroeder,millerkaren@example.org,(955)560-5628,035 Harris Mission Apt. 405,Berrychester,Oregon,50949,1950-03-28,2025-10-20,Platinum
CUST-29470,Caleb Williams,simonchristina@example.org,5296839966,57274 Brown Hollow Apt. 837,Reneeshire,Texas,84061,1981-12-06,2023-09-09,Bronze
CUST-93153,Marie Gross,charlesriddle@example.net,+1-620-527-2084x56370,64555 Andrew Villages Suite 970,North Rachel,New Jersey,86605,1958-05-02,2025-10-08,Bronze
CUST-43063,Barbara Mason,smithjack@example.net,+1-939-796-8103x94112,96434 Andrews Spring,Hallfurt,Nebraska,13636,1972-02-27,2025-11-09,Gold
CUST-55533,Scott Hernandez,alicianash@example.org,582.333.2261x7551,19991 Kendra Garden,Morenomouth,Mississippi,96241,1970-04-28,2024-12-27,Silver
CUST-88941,Sara Huerta,arellanokathleen@example.org,(996)873-6731,446 Mckinney Way Suite 077,Vincentfort,Hawaii,70291,1997-12-12,2024-08-31,Bronze
CUST-57731,Benjamin Macias MD,timothy48@example.com,(892)970-8154x2555,23536 Cruz Port,Silvahaven,Arizona,84636,1982-09-28,2024-04-17,Bronze
CUST-72147,Michael Le,amandaperkins@example.org,001-545-967-4685x3483,78137 Vicki Parkways Suite 111,Travisbury,New Mexico,10783,2001-07-21,2025-11-27,Bronze
CUST-26101,Chris Crawford,greerhelen@example.org,001-379-823-7470,389 Valencia Highway Apt. 423,New William,Pennsylvania,60822,1953-10-27,2024-10-30,Gold
CUST-25119,Richard Cooper,martha05@example.com,536-547-2412,15758 Floyd Ferry Apt. 460,Davisland,Nevada,21507,1959-06-21,2023-06-05,Gold
CUST-73972,Anthony Miller,bartontammie@example.net,(310)782-8817x975,61503 Larson Point,West Michelleville,South Dakota,62458,2005-08-26,2026-01-11,Bronze
CUST-71078,Daniel Schwartz Jr.,claudiahodge@example.org,7125494311,93968 Daniel Forges,Lake Brandon,West Virginia,14504,1963-08-04,2024-02-16,Gold
CUST-72966,James Alvarez,carpenterjohn@example.net,705.967.9696x209,208 Edwards Rapid,Hoovermouth,South Dakota,12650,1963-08-03,2025-08-05,Platinum
CUST-73417,Kim Walker,vallen@example.com,(245)634-1990,744 Nicholas Forks Apt. 791,East Zacharyton,Maryland,84380,1986-02-15,2024-03-01,Silver
CUST-50875,Dr. Jason Smith,juan70@example.com,(405)353-1908x8753,56919 Barry Mission Apt. 920,Davidland,Ohio,22064,1957-07-11,2024-11-11,Bronze
CUST-21257,Dr. Tonya Dickson MD,jpeterson@example.org,001-750-411-8971,70321 Kristie Prairie Suite 571,Janetburgh,Ohio,96236,2002-03-29,2025-12-01,Silver
CUST-28889,Matthew Mckinney,aelliott@example.com,001-283-622-4756x147,11725 Yvonne River Suite 738,North Heather,Florida,87405,1964-12-02,2024-11-15,Bronze
CUST-23393,Kayla Mckinney,janderson@example.net,9565048152,1294 Flowers Plains Apt. 406,Michaelland,Wisconsin,75408,1988-08-04,2025-12-14,Bronze
CUST-54909,Sheryl Jones,charles28@example.org,343.705.0954x9831,88173 Best Walk Apt. 931,South Valerie,Maryland,80258,1968-09-09,2024-11-12,Platinum
CUST-44702,Joshua Lewis,vasquezjacob@example.net,(487)403-9305x888,53878 Mikayla Cliff Suite 734,Mcknightton,Arkansas,08583,1974-07-26,2025-10-05,Silver
CUST-72733,Casey Riddle,melissa83@example.net,387.884.8723x288,06208 Melissa Parkway Suite 176,Murphyhaven,Louisiana,08525,2005-06-11,2025-08-01,Silver
CUST-31160,Joshua Bell,benjamin52@example.com,(735)888-1476x54379,41725 Chloe Shore Suite 333,South Drew,Utah,98309,1981-11-03,2023-12-20,Gold
CUST-77676,Megan Patterson,xsingh@example.com,(511)416-1545x840,835 Blackburn Villages,Johnsonberg,Illinois,49621,2000-06-12,2024-02-25,Bronze
CUST-13027,Jessica Coleman,elizabethsnyder@example.org,346-599-4940,501 Tommy Pike,South Jacob,Maryland,25918,1995-12-16,2025-03-30,Gold
CUST-36897,Amanda Miller,ghoward@example.com,868-206-8806x95042,022 Paul Village,East Desiree,South Carolina,15261,2007-11-03,2024-02-04,Gold
CUST-79239,Alexis Rubio,ckane@example.org,813.916.1997x3072,694 Vega Locks,Patriciashire,Wisconsin,73265,1983-03-14,2025-05-18,Bronze
CUST-57415,Tracy Dodson,alyssa07@example.net,001-276-546-8930,182 Benjamin Ramp Apt. 125,Clarketown,Oklahoma,47698,2005-02-27,2024-03-07,Bronze
CUST-29215,Julia Jenkins,chanscott@example.net,001-918-575-5191x88925,72359 Shane Hollow Suite 606,Walkerfort,Nevada,93063,1975-01-14,2024-12-02,Bronze
CUST-81194,Patricia Lewis,keith84@example.org,211.635.2182,43783 Daniel Pike Apt. 918,Collinsburgh,Wyoming,80091,1978-09-08,2025-12-20,Bronze
CUST-13544,Patrick Hernandez,djohnson@example.net,+1-308-441-9647,2055 Linda Curve,North Austin,Wisconsin,07924,1955-07-27,2024-08-19,Silver
CUST-79220,Caleb Howard,wagnerdavid@example.com,001-517-781-2713x9822,35905 Katrina Ports,Christopherport,North Carolina,46666,1985-03-22,2025-08-27,Bronze
CUST-49071,Jennifer Griffith,donald40@example.org,+1-684-615-0787x8182,23795 Jill Grove Suite 801,Harrisonport,North Carolina,73352,1984-08-15,2024-02-11,Bronze
CUST-94268,Stacey Torres,daltonnicole@example.org,930-583-7659x286,2541 Elizabeth Avenue Suite 463,Taylorland,Maine,33923,1974-01-15,2023-08-13,Bronze
CUST-21928,Kyle Jenkins,jonathanhuynh@example.com,578.750.1104x61138,019 Hannah Junctions,East Michelle,West Virginia,57980,1980-11-15,2023-11-06,Gold
CUST-44224,John Smith,wilsonelizabeth@example.com,001-625-658-9098x6894,1298 Keith Land Suite 117,Ashleyfurt,Massachusetts,60252,1953-09-03,2023-10-20,Bronze
CUST-77947,Jill Campbell,danaryan@example.org,325.508.5447,094 Elliott Track,Port David,Michigan,12411,1954-01-17,2025-10-31,Bronze
CUST-58064,Stacy Larson,pbridges@example.net,816-417-0153x2091,736 Sanford Lights Apt. 059,New Caitlin,West Virginia,99517,1980-02-25,2025-06-30,Silver
CUST-31894,Robert Ellis,umeyer@example.org,288.299.0787,614 Edwards Knoll,South Susan,New Jersey,32613,1991-08-24,2024-03-11,Gold
CUST-56621,Tammy Moore,susan68@example.org,727-496-7557x66852,35527 Anderson Shoal,Perezmouth,Utah,01454,1966-01-24,2024-07-05,Bronze
CUST-39201,Nicole Johns,rachel36@example.org,3085301462,33108 Jason Walk,North Samantha,Colorado,37953,1955-01-12,2023-06-21,Gold
